id,url,owner_id_id,description,language,created_at,updated_at,slug,name,forked_from_id
7762,https://api.github.com/repos/ztianjin/redis,166,Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes,C,12/1/2012 1:48,,redis,redis,7242
8964,https://api.github.com/repos/ztianjin/hiphop-php,166,Source code transformer from PHP to C++,C++,4/7/2011 0:06,,hiphop-php,hiphop-php,5
18708,https://api.github.com/repos/ztianjin/elasticsearch,166,Open Source, Distributed, RESTful Search Engine,Java,11/3/2013 2:23,,elasticsearch,elasticsearch,17515
154,https://api.github.com/repos/LogicalError/doom3.gpl,167,Doom 3 GPL source release,C++,23/11/2011 8:42,,doom3.gpl,doom3.gpl,10
155,https://api.github.com/repos/cuboney/doom3.gpl,168,Doom 3 GPL source release,C++,23/11/2011 8:44,,doom3.gpl,doom3.gpl,10
1742,https://api.github.com/repos/cuboney/bitcoin,168,Bitcoin integration/staging tree,C++,23/9/2012 19:41,,bitcoin,bitcoin,454
156,https://api.github.com/repos/broyles/doom3.gpl,169,Doom 3 GPL source release,C++,23/11/2011 8:46,,doom3.gpl,doom3.gpl,10
157,https://api.github.com/repos/lfendy/doom3.gpl,170,Doom 3 GPL source release,C++,23/11/2011 8:48,,doom3.gpl,doom3.gpl,10
158,https://api.github.com/repos/maranas/doom3.gpl,172,Doom 3 GPL source release,C++,23/11/2011 8:48,,doom3.gpl,doom3.gpl,10
159,https://api.github.com/repos/TimeDoctor/iodoom3,173,Doom 3 GPL source release,C++,23/11/2011 8:54,,iodoom3,iodoom3,10
160,https://api.github.com/repos/JoNil/doom3.gpl,174,Doom 3 GPL source release,C++,23/11/2011 9:06,,doom3.gpl,doom3.gpl,10
161,https://api.github.com/repos/enricoros/doom3.gpl,175,Doom 3 GPL source release,C++,23/11/2011 9:07,,doom3.gpl,doom3.gpl,10
2023,https://api.github.com/repos/enricoros/phantomjs,175,minimalistic headless WebKit-based JavaScript-driven tool,JavaScript,6/4/2011 18:48,,phantomjs,phantomjs,11
162,https://api.github.com/repos/GiorgioRegni/doom3.gpl,176,Doom 3 GPL source release,C++,23/11/2011 9:10,,doom3.gpl,doom3.gpl,10
163,https://api.github.com/repos/FIZZERS/doom3.gpl,177,Doom 3 GPL source release,C++,23/11/2011 9:31,,doom3.gpl,doom3.gpl,10
164,https://api.github.com/repos/aaronmcadam/doom3.gpl,178,Doom 3 GPL source release,C++,23/11/2011 9:50,,doom3.gpl,doom3.gpl,10
2219,https://api.github.com/repos/aaronmcadam/phantomjs,178,Headless WebKit with JavaScript API,C++,13/3/2012 21:30,,phantomjs,phantomjs,11
165,https://api.github.com/repos/darinkes/doom3.gpl,179,Doom 3 GPL source release,C++,23/11/2011 9:57,,doom3.gpl,doom3.gpl,10
166,https://api.github.com/repos/cmaughan/doom3.gpl,180,Doom 3 GPL source release,C++,23/11/2011 9:59,,doom3.gpl,doom3.gpl,10
167,https://api.github.com/repos/vadeara/doom3.gpl,181,Doom 3 GPL source release,C++,23/11/2011 10:17,,doom3.gpl,doom3.gpl,10
18589,https://api.github.com/repos/vadeara/ActionBarSherlock,181,Android library for implementing the action bar design pattern using the native ActionBar on 3.0+ and a custom implementation on pre-3.0 through a single API and theme.,Java,7/3/2012 22:42,,ActionBarSherlock,ActionBarSherlock,17566
168,https://api.github.com/repos/Tellus/doom3.gpl,182,Doom 3 GPL source release,C++,23/11/2011 10:31,,doom3.gpl,doom3.gpl,10
169,https://api.github.com/repos/SirDzstic/doom3.gpl,183,Doom 3 GPL source release,C++,23/11/2011 10:47,,doom3.gpl,doom3.gpl,10
170,https://api.github.com/repos/liaozeli/doom3.gpl,184,Doom 3 GPL source release,C++,23/11/2011 11:12,,doom3.gpl,doom3.gpl,10
171,https://api.github.com/repos/MichaelSB/doom3.gpl,185,Doom 3 GPL source release,C++,23/11/2011 11:30,,doom3.gpl,doom3.gpl,10
172,https://api.github.com/repos/monkz/doom3.gpl,186,Doom 3 GPL source release,C++,23/11/2011 11:49,,doom3.gpl,doom3.gpl,10
173,https://api.github.com/repos/Keloran/doom3.gpl,190,Doom 3 GPL source release,C++,23/11/2011 12:05,,doom3.gpl,doom3.gpl,10
174,https://api.github.com/repos/acros/doom3.gpl,192,Doom 3 GPL source release,C++,23/11/2011 12:41,,doom3.gpl,doom3.gpl,10
12662,https://api.github.com/repos/acros/SparkleShare,192,SparkleShare is an Open Source collaboration and sharing tool that is designed to keep things simple and to stay out of your way. http://www.sparkleshare.org/,C#,1/4/2012 9:27,,SparkleShare,SparkleShare,12554
175,https://api.github.com/repos/maerlyn/doom3.gpl,195,Doom 3 GPL source release,C++,23/11/2011 12:44,,doom3.gpl,doom3.gpl,10
176,https://api.github.com/repos/dolanor/doom3.gpl,196,Doom 3 GPL source release,C++,23/11/2011 12:44,,doom3.gpl,doom3.gpl,10
177,https://api.github.com/repos/lumieru/doom3.gpl,200,Doom 3 GPL source release,C++,23/11/2011 13:00,,doom3.gpl,doom3.gpl,10
6110,https://api.github.com/repos/lumieru/mangos,200,MaNGOS is a full featured World of Warcraft server, including authentication, client updates, and world content serving. Compatible with World of Warcraft client 3.3.5a (build 12340).,C++,26/11/2011 12:24,,mangos,mangos,289
178,https://api.github.com/repos/kuccello/doom3.gpl,203,Doom 3 GPL source release,C++,23/11/2011 13:37,,doom3.gpl,doom3.gpl,10
179,https://api.github.com/repos/saurabhs/doom3.gpl,206,Doom 3 GPL source release,C++,23/11/2011 13:48,,doom3.gpl,doom3.gpl,10
180,https://api.github.com/repos/trman/doom3.gpl,209,Doom 3 GPL source release,C++,23/11/2011 13:51,,doom3.gpl,doom3.gpl,10
181,https://api.github.com/repos/protez/doom3.gpl,212,Doom 3 GPL source release,C++,23/11/2011 14:11,,doom3.gpl,doom3.gpl,10
16434,https://api.github.com/repos/protez/storm,212,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,21/9/2011 14:23,,storm,storm,16402
182,https://api.github.com/repos/damg/doom3.gpl,216,Doom 3 GPL source release,C++,23/11/2011 14:32,,doom3.gpl,doom3.gpl,10
183,https://api.github.com/repos/azureatom/doom3.gpl,220,Doom 3 GPL source release,C++,23/11/2011 14:45,,doom3.gpl,doom3.gpl,10
663,https://api.github.com/repos/azureatom/folly,220,--,C++,5/6/2012 13:56,,folly,folly,8
184,https://api.github.com/repos/spaun2002/doom3.gpl,223,Doom 3 GPL source release,C++,23/11/2011 14:53,,doom3.gpl,doom3.gpl,10
185,https://api.github.com/repos/weisbartb/doom3.gpl,226,Doom 3 GPL source release,C++,23/11/2011 14:53,,doom3.gpl,doom3.gpl,10
186,https://api.github.com/repos/keeyipchan/doom3.gpl,229,Doom 3 GPL source release,C++,23/11/2011 14:56,,doom3.gpl,doom3.gpl,10
2095,https://api.github.com/repos/keeyipchan/phantomjs,229,Headless WebKit with JavaScript API,Python,20/8/2011 21:28,,phantomjs,phantomjs,11
6120,https://api.github.com/repos/keeyipchan/beanstalkd,229,Beanstalk is a simple, fast work queue.,C,20/8/2011 21:16,,beanstalkd,beanstalkd,5326
7554,https://api.github.com/repos/keeyipchan/redis,229,Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes,C,20/8/2011 21:19,,redis,redis,7242
9921,https://api.github.com/repos/keeyipchan/memcached,229,memcached development tree,C,20/8/2011 21:18,,memcached,memcached,8955
13089,https://api.github.com/repos/keeyipchan/plupload,229,Plupload is a JavaScript API for dealing with file uploads it supports features like multiple file selection, file type filtering, request chunking, client side image scaling and it uses different runtimes to achieve this such as HTML 5, Silverlight, Flas,C#,20/8/2011 21:28,,plupload,plupload,12976
187,https://api.github.com/repos/waninkoko/doom3.x64,233,Doom 3 GPL source release,C++,23/11/2011 14:58,,doom3.x64,doom3.x64,10
188,https://api.github.com/repos/X007/doom3.gpl,236,Doom 3 GPL source release,C++,23/11/2011 15:15,,doom3.gpl,doom3.gpl,10
189,https://api.github.com/repos/bmcfallen/doom3.gpl,239,Doom 3 GPL source release,C++,23/11/2011 15:47,,doom3.gpl,doom3.gpl,10
190,https://api.github.com/repos/johndrinkwater/doom3.gpl,242,Doom 3 GPL source release,C++,23/11/2011 16:27,,doom3.gpl,doom3.gpl,10
191,https://api.github.com/repos/barrettcolin/doom3.gpl,245,Doom 3 GPL source release,C++,23/11/2011 16:39,,doom3.gpl,doom3.gpl,10
192,https://api.github.com/repos/Singularity222/doom3.gpl,250,Doom 3 GPL source release,C++,23/11/2011 16:55,,doom3.gpl,doom3.gpl,10
193,https://api.github.com/repos/cvillers/doom3.gpl,253,Doom 3 GPL source release,C++,23/11/2011 17:23,,doom3.gpl,doom3.gpl,10
194,https://api.github.com/repos/victorcsv/doom3.gpl,257,Doom 3 GPL source release,C++,23/11/2011 18:01,,doom3.gpl,doom3.gpl,10
195,https://api.github.com/repos/antiuniverse/doom3.gpl,260,Doom 3 GPL source release,C++,23/11/2011 18:06,,doom3.gpl,doom3.gpl,10
196,https://api.github.com/repos/carlostc/doom3.gpl,263,Doom 3 GPL source release,C++,23/11/2011 18:19,,doom3.gpl,doom3.gpl,10
197,https://api.github.com/repos/sergiocampama/doom3.gpl,267,Doom 3 GPL source release,C++,23/11/2011 18:27,,doom3.gpl,doom3.gpl,10
198,https://api.github.com/repos/aliendude5300/doom3.gpl,270,Doom 3 GPL source release,C++,23/11/2011 18:29,,doom3.gpl,doom3.gpl,10
199,https://api.github.com/repos/akashkgarg/doom3.gpl,273,Doom 3 GPL source release,C++,23/11/2011 18:57,,doom3.gpl,doom3.gpl,10
201,https://api.github.com/repos/tyler8/doom3.gpl,279,Doom 3 GPL source release,C++,23/11/2011 19:15,,doom3.gpl,doom3.gpl,10
202,https://api.github.com/repos/Ichimoto/doom3.gpl,282,Doom 3 GPL source release,C++,23/11/2011 19:20,,doom3.gpl,doom3.gpl,10
203,https://api.github.com/repos/sperling/doom3.gpl,285,Doom 3 GPL source release,C++,23/11/2011 19:27,,doom3.gpl,doom3.gpl,10
204,https://api.github.com/repos/McMasc/doom3.gpl,288,Doom 3 GPL source release,C++,23/11/2011 19:50,,doom3.gpl,doom3.gpl,10
205,https://api.github.com/repos/mikmagic/doom3.gpl,292,Doom 3 GPL source release,C++,23/11/2011 19:57,,doom3.gpl,doom3.gpl,10
11548,https://api.github.com/repos/mikmagic/openFrameworks,292,OpenFrameworks is a cross platform open source toolkit for creative coding in C++.,C,13/4/2011 14:08,,openFrameworks,openFrameworks,9215
206,https://api.github.com/repos/tacomablack/doom3.gpl,295,Doom 3 GPL source release,C++,23/11/2011 20:23,,doom3.gpl,doom3.gpl,10
207,https://api.github.com/repos/tpn/doom3.gpl,298,Doom 3 GPL source release,C++,23/11/2011 20:42,,doom3.gpl,doom3.gpl,10
208,https://api.github.com/repos/tekacs/doom3.gpl,303,Doom 3 GPL source release,C++,23/11/2011 20:59,,doom3.gpl,doom3.gpl,10
209,https://api.github.com/repos/democtezuma/doom3.gpl,306,Doom 3 GPL source release,C++,23/11/2011 21:03,,doom3.gpl,doom3.gpl,10
19630,https://api.github.com/repos/democtezuma/ActionBarSherlock,306,Library for implementing the action bar design pattern using the native action bar on Android 4.0+ and a custom implementation on pre-4.0 through a single API and theme.,Java,15/12/2012 6:27,,ActionBarSherlock,ActionBarSherlock,17566
210,https://api.github.com/repos/mqmtech/doom3.gpl,307,Doom 3 GPL source release,C++,23/11/2011 22:58,,doom3.gpl,doom3.gpl,10
211,https://api.github.com/repos/noahgift/doom3.gpl,312,Doom 3 GPL source release,C++,23/11/2011 23:01,,doom3.gpl,doom3.gpl,10
212,https://api.github.com/repos/mgarcs/doom3.gpl,317,Doom 3 GPL source release,C++,23/11/2011 23:51,,doom3.gpl,doom3.gpl,10
7852,https://api.github.com/repos/eroullit/redis,318,Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes,C,8/3/2012 13:23,,redis,redis,7242
3190,https://api.github.com/repos/fernandomayer/knitr,320,A general-purpose tool for dynamic report generation in R,R,16/10/2012 16:57,,knitr,knitr,6
213,https://api.github.com/repos/chp/doom3.gpl,321,Doom 3 GPL source release,C++,24/11/2011 0:42,,doom3.gpl,doom3.gpl,10
16452,https://api.github.com/repos/flashus/storm,322,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,28/9/2011 0:05,,storm,storm,16402
214,https://api.github.com/repos/Zanderpants/doom3.gpl,324,Doom 3 GPL source release,C++,24/11/2011 0:56,,doom3.gpl,doom3.gpl,10
215,https://api.github.com/repos/brookzhang/doom3.gpl,326,Doom 3 GPL source release,C++,24/11/2011 1:01,,doom3.gpl,doom3.gpl,10
216,https://api.github.com/repos/M4cr0v/doom3.gpl,329,Doom 3 GPL source release,C++,24/11/2011 1:08,,doom3.gpl,doom3.gpl,10
217,https://api.github.com/repos/HaxtorMoogle/doom3.gpl,333,Doom 3 GPL source release,C++,24/11/2011 1:13,,doom3.gpl,doom3.gpl,10
218,https://api.github.com/repos/dongch007/doom3.gpl,337,Doom 3 GPL source release,C++,24/11/2011 1:36,,doom3.gpl,doom3.gpl,10
219,https://api.github.com/repos/ashkanhoss29/doom3.gpl,341,Doom 3 GPL source release,C++,24/11/2011 1:47,,doom3.gpl,doom3.gpl,10
220,https://api.github.com/repos/cometwan/doom3.gpl,344,Doom 3 GPL source release,C++,24/11/2011 1:59,,doom3.gpl,doom3.gpl,10
221,https://api.github.com/repos/jcbelton/doom3.gpl,347,Doom 3 GPL source release,C++,24/11/2011 3:32,,doom3.gpl,doom3.gpl,10
222,https://api.github.com/repos/kelvinyu/doom3.gpl,350,Doom 3 GPL source release,C++,24/11/2011 4:03,,doom3.gpl,doom3.gpl,10
608,https://api.github.com/repos/kelvinyu/folly,350,--,C++,5/6/2012 2:44,,folly,folly,8
223,https://api.github.com/repos/ambakshi/doom3.gpl,355,Doom 3 GPL source release,C++,24/11/2011 4:21,,doom3.gpl,doom3.gpl,10
9532,https://api.github.com/repos/ambakshi/redis,355,Redis key-value store (Win32 / Win64 port),C,3/11/2011 1:38,,redis,redis,7335
224,https://api.github.com/repos/treeform/doom3.gpl,359,Doom 3 GPL source release,C++,24/11/2011 4:49,,doom3.gpl,doom3.gpl,10
225,https://api.github.com/repos/zjysdhr/doom3.gpl,362,Doom 3 GPL source release,C++,24/11/2011 5:23,,doom3.gpl,doom3.gpl,10
226,https://api.github.com/repos/cvanes/doom3.gpl,365,Doom 3 GPL source release,C++,24/11/2011 8:11,,doom3.gpl,doom3.gpl,10
227,https://api.github.com/repos/hyperation/doom3.gpl,369,Doom 3 GPL source release,C++,24/11/2011 10:00,,doom3.gpl,doom3.gpl,10
228,https://api.github.com/repos/maesse/Poodoom,372,Doom 3 GPL source release,C++,24/11/2011 10:59,,Poodoom,Poodoom,10
229,https://api.github.com/repos/plan889/doom3.gpl,375,Doom 3 GPL source release,C++,24/11/2011 11:32,,doom3.gpl,doom3.gpl,10
230,https://api.github.com/repos/jiamingliang/doom3.gpl,381,Doom 3 GPL source release,C++,24/11/2011 11:33,,doom3.gpl,doom3.gpl,10
231,https://api.github.com/repos/mattdumas/doom3.gpl,384,Doom 3 GPL source release,C++,24/11/2011 11:40,,doom3.gpl,doom3.gpl,10
232,https://api.github.com/repos/Diskmaster/doom3.gpl,387,Doom 3 GPL source release,C++,24/11/2011 11:50,,doom3.gpl,doom3.gpl,10
233,https://api.github.com/repos/NiklasHansen/doom3.gpl,391,Doom 3 GPL source release,C++,24/11/2011 11:57,,doom3.gpl,doom3.gpl,10
234,https://api.github.com/repos/linklenain/doom3.gpl,395,Doom 3 GPL source release,C++,24/11/2011 13:01,,doom3.gpl,doom3.gpl,10
1573,https://api.github.com/repos/djwatson/folly,410,Folly is an open-source C++ library developed and used at Facebook.,C++,22/4/2013 20:04,,folly,folly,8
1389,https://api.github.com/repos/tudor/folly,412,Folly is an open-source C++ library developed and used at Facebook.,C++,9/1/2013 5:05,,folly,folly,8
9822,https://api.github.com/repos/scannell/hiphop-php,414,Virtual Machine, Runtime, and JIT for PHP,C++,6/9/2013 12:38,,hiphop-php,hiphop-php,5
9713,https://api.github.com/repos/sgolemon/hiphop-php,416,Virtual Machine, Runtime, and JIT for PHP,C++,10/7/2013 19:24,,hiphop-php,hiphop-php,5
235,https://api.github.com/repos/philllamarmotte/doom3.gpl,417,Doom 3 GPL source release,C++,24/11/2011 13:29,,doom3.gpl,doom3.gpl,10
236,https://api.github.com/repos/phire/doom3.gpl,422,Doom 3 GPL source release,C++,24/11/2011 14:12,,doom3.gpl,doom3.gpl,10
18920,https://api.github.com/repos/lukas-vlcek/elasticsearch,423,Open Source, Distributed, RESTful Search Engine,Java,19/5/2013 6:41,,elasticsearch,elasticsearch,17515
237,https://api.github.com/repos/secretrobotron/doom3.gpl,428,Doom 3 GPL source release,C++,24/11/2011 14:34,,doom3.gpl,doom3.gpl,10
238,https://api.github.com/repos/Reetesh/doom3.gpl,432,Doom 3 GPL source release,C++,24/11/2011 16:46,,doom3.gpl,doom3.gpl,10
239,https://api.github.com/repos/takameyer/doom3.gpl,437,Doom 3 GPL source release,C++,24/11/2011 16:53,,doom3.gpl,doom3.gpl,10
240,https://api.github.com/repos/WackyIraqi/doom3.gpl,442,Doom 3 GPL source release,C++,24/11/2011 17:53,,doom3.gpl,doom3.gpl,10
1214,https://api.github.com/repos/ajtulloch/folly,443,Folly is an open-source C++ library developed and used at Facebook.,C++,24/9/2012 20:22,,folly,folly,8
241,https://api.github.com/repos/yrstruly/doom3.gpl,448,Doom 3 GPL source release,C++,24/11/2011 18:17,,doom3.gpl,doom3.gpl,10
242,https://api.github.com/repos/GedByrne/doom3.gpl,452,Doom 3 GPL source release,C++,25/11/2011 1:24,,doom3.gpl,doom3.gpl,10
243,https://api.github.com/repos/yongsun/doom3.gpl,456,Doom 3 GPL source release,C++,25/11/2011 2:34,,doom3.gpl,doom3.gpl,10
244,https://api.github.com/repos/nile/doom3.gpl,460,Doom 3 GPL source release,C++,25/11/2011 4:05,,doom3.gpl,doom3.gpl,10
1259,https://api.github.com/repos/meyera/devtools,462,Tools to make an R developer's life easier,R,13/8/2013 13:43,,devtools,devtools,2
3334,https://api.github.com/repos/meyera/knitr,462,A general-purpose tool for dynamic report generation in R,R,15/8/2013 7:58,,knitr,knitr,6
245,https://api.github.com/repos/niveuseverto/doom3.gpl,465,Doom 3 GPL source release,C++,25/11/2011 7:17,,doom3.gpl,doom3.gpl,10
246,https://api.github.com/repos/Qzi/doom3.gpl,468,Doom 3 GPL source release,C++,25/11/2011 8:59,,doom3.gpl,doom3.gpl,10
815,https://api.github.com/repos/Qzi/folly,468,Folly is an open-source C++ library developed and used at Facebook.,C++,15/6/2012 15:57,,folly,folly,8
9192,https://api.github.com/repos/Qzi/hiphop-php,468,Source code transformer from PHP to C++,C++,26/3/2012 11:53,,hiphop-php,hiphop-php,5
1328,https://api.github.com/repos/simpkins/folly,473,Folly is an open-source C++ library developed and used at Facebook.,C++,8/12/2012 20:12,,folly,folly,8
247,https://api.github.com/repos/sinkingshriek/doom3.gpl,474,Doom 3 GPL source release,C++,25/11/2011 9:41,,doom3.gpl,doom3.gpl,10
248,https://api.github.com/repos/Lipski/doom3.gpl,478,Doom 3 GPL source release,C++,25/11/2011 10:02,,doom3.gpl,doom3.gpl,10
9589,https://api.github.com/repos/ptarjan/hiphop-php,480,DON'T USE THIS. Use the upstream.,C++,13/4/2013 18:35,,hiphop-php,hiphop-php,5
18088,https://api.github.com/repos/mt3/elasticsearch,483,Open Source, Distributed, RESTful Search Engine,Java,26/3/2012 10:42,,elasticsearch,elasticsearch,17515
249,https://api.github.com/repos/Lenny32/doom3.gpl,484,Doom 3 GPL source release,C++,25/11/2011 10:06,,doom3.gpl,doom3.gpl,10
1606,https://api.github.com/repos/danslo/folly,485,Folly is an open-source C++ library developed and used at Facebook.,C++,28/5/2013 6:10,,folly,folly,8
9598,https://api.github.com/repos/danslo/hiphop-php,485,Magento-oriented fork of hiphop-php - Join the discussion on Freenode, #magento-reddit.,C++,20/4/2013 14:44,,hiphop-php,hiphop-php,5
250,https://api.github.com/repos/optixx/doom3.gpl,487,Doom 3 GPL source release,C++,25/11/2011 12:10,,doom3.gpl,doom3.gpl,10
251,https://api.github.com/repos/p-mx/doom3.gpl,491,Doom 3 GPL source release,C++,25/11/2011 14:06,,doom3.gpl,doom3.gpl,10
252,https://api.github.com/repos/rafa-so/doom3.gpl,497,Doom 3 GPL source release,C++,25/11/2011 14:36,,doom3.gpl,doom3.gpl,10
253,https://api.github.com/repos/wizzk42/doom3.gpl,500,Doom 3 GPL source release,C++,25/11/2011 14:46,,doom3.gpl,doom3.gpl,10
254,https://api.github.com/repos/ramytcm/doom3.gpl,505,Doom 3 GPL source release,C++,25/11/2011 15:51,,doom3.gpl,doom3.gpl,10
255,https://api.github.com/repos/tylergreen/doom3.gpl,508,Doom 3 GPL source release,C++,25/11/2011 16:08,,doom3.gpl,doom3.gpl,10
7284,https://api.github.com/repos/pietern/redis,510,Redis key-value store,C,3/3/2010 16:18,,redis,redis,7242
10690,https://api.github.com/repos/pietern/libuv,510,platform layer for node.js,C,16/9/2011 12:46,,libuv,libuv,10593
256,https://api.github.com/repos/vishy1618/doom3.gpl,512,Doom 3 GPL source release,C++,25/11/2011 16:46,,doom3.gpl,doom3.gpl,10
3095,https://api.github.com/repos/raffdoc/knitr,516,A general-purpose tool for dynamic report generation in R,R,10/4/2012 8:29,,knitr,knitr,6
257,https://api.github.com/repos/ivmx/doom3.gpl,517,Doom 3 GPL source release,C++,25/11/2011 17:21,,doom3.gpl,doom3.gpl,10
1324,https://api.github.com/repos/ckamm/folly,519,Folly is an open-source C++ library developed and used at Facebook.,C++,5/12/2012 12:24,,folly,folly,8
258,https://api.github.com/repos/jkakolwa/doom3.gpl,525,Doom 3 GPL source release,C++,25/11/2011 17:47,,doom3.gpl,doom3.gpl,10
4773,https://api.github.com/repos/rbrito/mongo,527,The Mongo Database,C++,13/5/2013 0:53,,mongo,mongo,9
259,https://api.github.com/repos/vevileon/doom3.gpl,530,Doom 3 GPL source release,C++,25/11/2011 18:28,,doom3.gpl,doom3.gpl,10
260,https://api.github.com/repos/benf/doom3.gpl,535,Doom 3 GPL source release,C++,25/11/2011 18:28,,doom3.gpl,doom3.gpl,10
261,https://api.github.com/repos/MechanisM/doom3.gpl,537,Doom 3 GPL source release,C++,25/11/2011 18:34,,doom3.gpl,doom3.gpl,10
7699,https://api.github.com/repos/MechanisM/redis,537,Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes,C,3/12/2011 22:20,,redis,redis,7242
13020,https://api.github.com/repos/MechanisM/plupload,537,Plupload is a JavaScript API for dealing with file uploads it supports features like multiple file selection, file type filtering, request chunking, client side image scaling and it uses different runtimes to achieve this such as HTML 5, Silverlight, Flas,C#,14/10/2010 15:44,,plupload,plupload,12976
262,https://api.github.com/repos/m8mble/doom3.gpl,541,Doom 3 GPL source release,C++,25/11/2011 19:38,,doom3.gpl,doom3.gpl,10
263,https://api.github.com/repos/oCCtet/doom3.gpl,546,Doom 3 GPL source release,C++,25/11/2011 21:36,,doom3.gpl,doom3.gpl,10
264,https://api.github.com/repos/briancain/doom3.gpl,551,Doom 3 GPL source release,C++,25/11/2011 22:43,,doom3.gpl,doom3.gpl,10
265,https://api.github.com/repos/MusicAdam/doom3.gpl,554,Doom 3 GPL source release,C++,25/11/2011 22:51,,doom3.gpl,doom3.gpl,10
266,https://api.github.com/repos/leevy/doom3.gpl,559,Doom 3 GPL source release,C++,26/11/2011 1:33,,doom3.gpl,doom3.gpl,10
1338,https://api.github.com/repos/nathasm/folly,560,Folly is an open-source C++ library developed and used at Facebook.,C++,17/12/2012 18:43,,folly,folly,8
725,https://api.github.com/repos/sk413025/shiny,561,Easy interactive web applications with R,R,19/12/2012 23:36,,shiny,shiny,7
267,https://api.github.com/repos/a5an0/doom3.gpl,564,Doom 3 GPL source release,C++,26/11/2011 2:43,,doom3.gpl,doom3.gpl,10
1138,https://api.github.com/repos/a5an0/bitcoin,564,Bitcoin integration/staging tree,C++,6/6/2011 16:50,,bitcoin,bitcoin,454
5544,https://api.github.com/repos/a5an0/xbmc,564,XBMC Main Repository,C,4/11/2011 3:07,,xbmc,xbmc,3583
7812,https://api.github.com/repos/a5an0/redis,564,Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes,C,19/2/2012 16:20,,redis,redis,7242
9052,https://api.github.com/repos/a5an0/hiphop-php,564,Source code transformer from PHP to C++,C++,12/12/2011 2:47,,hiphop-php,hiphop-php,5
16588,https://api.github.com/repos/a5an0/storm,564,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,4/4/2012 22:02,,storm,storm,16402
16532,https://api.github.com/repos/sorenmacbeth/storm,566,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,17/2/2012 18:45,,storm,storm,16402
268,https://api.github.com/repos/oneman/doom3.gpl,569,Doom 3 GPL source release,C++,26/11/2011 2:59,,doom3.gpl,doom3.gpl,10
269,https://api.github.com/repos/SubtleAnalemma/doom3.gpl,573,Doom 3 GPL source release,C++,26/11/2011 5:15,,doom3.gpl,doom3.gpl,10
270,https://api.github.com/repos/brucewoo/doom3.gpl,577,Doom 3 GPL source release,C++,26/11/2011 6:17,,doom3.gpl,doom3.gpl,10
456,https://api.github.com/repos/brucewoo/folly,577,--,C++,3/6/2012 9:22,,folly,folly,8
271,https://api.github.com/repos/summericeyl/doom3.gpl,581,Doom 3 GPL source release,C++,26/11/2011 8:15,,doom3.gpl,doom3.gpl,10
1241,https://api.github.com/repos/asl/folly,583,Folly is an open-source C++ library developed and used at Facebook.,C++,13/10/2012 19:24,,folly,folly,8
1312,https://api.github.com/repos/oracal/folly,585,Folly is an open-source C++ library developed and used at Facebook.,C++,17/11/2012 10:46,,folly,folly,8
272,https://api.github.com/repos/fengye/doom3.gpl,586,Doom 3 GPL source release,C++,26/11/2011 9:54,,doom3.gpl,doom3.gpl,10
273,https://api.github.com/repos/billbarbour/doom3.gpl,591,This is a fork of the Doom 3 GPL release intended to get Doom 3 compiling, and running, on modern versions of Xcode.  Some bits may work, other bits may not.  Patches are always welcome.  If you find a problem, please file an issue on the issue tracker.,C++,26/11/2011 10:27,,doom3.gpl,doom3.gpl,10
1310,https://api.github.com/repos/jwakely/folly,594,Folly is an open-source C++ library developed and used at Facebook.,C++,16/11/2012 11:46,,folly,folly,8
274,https://api.github.com/repos/shoeber/doom3.gpl,596,This is a fork of the Doom 3 GPL release intended to get Doom 3 compiling, and running, on modern versions of Xcode.  Some bits may work, other bits may not.  Patches are always welcome.  If you find a problem, please file an issue on the issue tracker.,C++,26/11/2011 10:46,,doom3.gpl,doom3.gpl,10
275,https://api.github.com/repos/guilt/doom3.gpl,599,Doom 3 GPL source release,C++,26/11/2011 10:56,,doom3.gpl,doom3.gpl,10
276,https://api.github.com/repos/CarlosSaraiva/doom3.gpl,604,Doom 3 GPL source release,C++,26/11/2011 12:05,,doom3.gpl,doom3.gpl,10
277,https://api.github.com/repos/sirlemonhead/doom3.gpl,608,Doom 3 GPL source release,C++,26/11/2011 12:11,,doom3.gpl,doom3.gpl,10
278,https://api.github.com/repos/dmksbk/doom3.gpl,613,Doom 3 GPL source release,C++,26/11/2011 12:14,,doom3.gpl,doom3.gpl,10
279,https://api.github.com/repos/Kite/doom3.gpl,617,Doom 3 GPL source release,C++,26/11/2011 14:45,,doom3.gpl,doom3.gpl,10
